ID,Name,State,Age,MainIncome,SideIncome,Pension
132334,Malia Semiyan,Johor,59,5000,3500,0
2891828,Jeghijeem Ghaus,Johor,65,5000,500,2000
4455654,Aung Naing,Kedah,60,8000,200,0
1215512,Abdul Karimi Halim,Kelantan,25,12000,30,0
777772,Jeghol Jeghi Jantan,Melaka,39,3000,50,0
8839929,Khairi Jamal Awaludin,Negeri Sembilan,56,1000,1500,2000
329929,Jeghina Kamaghudeen,Negeri Sembilan,48,500,2000,0
389920,Vitoon Kijmongkolsak,Pahang,59,600,20,0
7724456,Alfonso de Albukek,Pahang,88,500,150,0
6678299,Sivaguruparan a/l Seladorai,Perlis,45,454,50,0
1992032,Amir Rizo Rman,Pulau Pinang,60,1500,0,2000
3882992,Novee Admeen ,Sabah,65,4000,0,2500
1322123,Deniyal Apis Abu Lul,Sabah,59,2500,0,2020
13223,Michelle Ng Bee Swee,Sarawak,88,80000,550,5000
1332020,Jamal Pak Tongko,Selangor,89,5500,550,0
1334422,Norsheila Amin,Selangor,25,5000,550,0
1313131,Jem Bond,Selangor,23,4500,330,0
2839929,Wong Shi Feng,Selangor,51,3350,302,0
3772891,Lee Chee Seng,Selangor,59,2500,20,5000
4451132,Padhrupan Jarunya,Terengganu,60,1660,303,500
8822992,Jamil bin Abu,WP - KL,66,805540,2000,3500
3782281,Abdul Wahab Ulam,WP - KL,67,3112,105,60
2881923,Ghazali Buharun,WP - Labuan,89,1500,10,1358
7772882,Rajamurugan a/l Muniandi,WP - Labuan,80,120,30,605
